ART      |AWT      |CS       |NOQTC    
  145.90 |  308.60 |   18.00 |   10.00
  296.15 |  609.15 |   34.00 |   16.00
  486.37 |  806.73 |   47.00 |   19.00
  748.66 |  999.91 |   57.00 |   19.00
  950.25 | 1170.31 |   67.00 |   19.00
 1199.83 | 1387.78 |   77.00 |   19.00
 1430.36 | 1599.80 |   87.00 |   19.00
 1646.56 | 1801.27 |   97.00 |   19.00
 1840.12 | 1986.90 |  107.00 |   19.00
 1994.26 | 2135.18 |  117.00 |   19.00
 2136.67 | 2274.53 |  127.00 |   19.00
 2388.73 | 2518.06 |  137.00 |   19.00
 2591.33 | 2716.17 |  147.00 |   19.00
 2702.32 | 2828.03 |  157.00 |   19.00
 2887.47 | 3008.32 |  167.00 |   19.00
 3106.73 | 3223.30 |  177.00 |   19.00
 3299.36 | 3413.96 |  187.00 |   19.00
 3402.54 | 3518.10 |  197.00 |   19.00
 3641.92 | 3753.98 |  207.00 |   19.00
 3803.25 | 3913.66 |  217.00 |   19.00
 4042.78 | 4149.83 |  227.00 |   19.00
 4241.85 | 4346.37 |  237.00 |   19.00
 4490.13 | 4592.10 |  247.00 |   19.00
 4707.67 | 4807.17 |  257.00 |   19.00
 4850.76 | 4950.20 |  267.00 |   19.00
 5009.62 | 5108.27 |  277.00 |   19.00
 5156.51 | 5255.91 |  287.00 |   19.00
 5256.81 | 5357.41 |  297.00 |   19.00
 5418.74 | 5519.30 |  307.00 |   19.00
 5610.66 | 5709.82 |  317.00 |   19.00
 5863.58 | 5960.68 |  327.00 |   19.00
 6057.54 | 6154.19 |  337.00 |   19.00
 6223.31 | 6319.59 |  347.00 |   19.00
 6373.80 | 6470.24 |  357.00 |   19.00
 6580.97 | 6676.32 |  367.00 |   19.00
 6807.41 | 6901.39 |  377.00 |   19.00
 6992.69 | 7086.30 |  387.00 |   19.00
 7146.34 | 7240.44 |  397.00 |   19.00
 7330.27 | 7424.13 |  407.00 |   19.00
 7522.79 | 7616.77 |  417.00 |   19.00
 7720.49 | 7813.67 |  427.00 |   19.00
 7895.61 | 7988.12 |  437.00 |   19.00
 8096.44 | 8188.77 |  447.00 |   19.00
 8310.72 | 8402.28 |  457.00 |   19.00
 8561.34 | 8651.76 |  467.00 |   19.00
 8760.83 | 8850.59 |  477.00 |   19.00
 8979.23 | 9068.26 |  487.00 |   19.00
 9188.27 | 9276.63 |  497.00 |   19.00
 9398.83 | 9486.97 |  507.00 |   19.00
 9607.12 | 9694.83 |  517.00 |   19.00
 9778.82 | 9866.30 |  527.00 |   19.00
10040.20 |10126.57 |  537.00 |   19.00
10246.12 |10331.95 |  547.00 |   19.00
10482.82 |10567.77 |  557.00 |   19.00
10747.23 |10831.00 |  567.00 |   19.00
10876.56 |10961.11 |  577.00 |   19.00
11078.10 |11162.25 |  587.00 |   19.00
11269.82 |11353.48 |  597.00 |   19.00
11478.96 |11562.01 |  607.00 |   19.00
11760.14 |11842.13 |  617.00 |   19.00
12017.72 |12098.85 |  627.00 |   19.00
12188.12 |12269.63 |  637.00 |   19.00
12354.11 |12435.79 |  647.00 |   19.00
12570.85 |12652.19 |  657.00 |   19.00
12775.87 |12857.03 |  667.00 |   19.00
12966.60 |13047.67 |  677.00 |   19.00
13141.46 |13222.37 |  687.00 |   19.00
13309.29 |13390.23 |  697.00 |   19.00
13542.38 |13622.94 |  707.00 |   19.00
13768.74 |13848.95 |  717.00 |   19.00
13937.09 |14017.49 |  727.00 |   19.00
14135.08 |14215.52 |  737.00 |   19.00
14361.52 |14441.46 |  747.00 |   19.00
14598.34 |14677.68 |  757.00 |   19.00
14787.52 |14866.70 |  767.00 |   19.00
14982.94 |15062.39 |  777.00 |   19.00
15163.43 |15242.90 |  787.00 |   19.00
15328.78 |15408.58 |  797.00 |   19.00
15572.63 |15651.88 |  807.00 |   19.00
15805.18 |15884.01 |  817.00 |   19.00
16009.25 |16087.86 |  827.00 |   19.00
16245.37 |16323.60 |  837.00 |   19.00
16479.56 |16557.51 |  847.00 |   19.00
16684.73 |16762.40 |  857.00 |   19.00
16877.90 |16955.51 |  867.00 |   19.00
17045.30 |17122.94 |  877.00 |   19.00
17231.12 |17308.69 |  887.00 |   19.00
17434.46 |17511.73 |  897.00 |   19.00
17597.76 |17675.35 |  907.00 |   19.00
17744.31 |17822.44 |  917.00 |   19.00
17977.31 |18055.12 |  927.00 |   19.00
18175.54 |18253.20 |  937.00 |   19.00
18319.21 |18397.02 |  947.00 |   19.00
18514.05 |18591.86 |  957.00 |   19.00
18740.15 |18817.78 |  967.00 |   19.00
18934.76 |19012.31 |  977.00 |   19.00
19103.81 |19181.52 |  987.00 |   19.00
19309.29 |19387.02 |  997.00 |   19.00
19563.15 |19640.36 | 1007.00 |   19.00
19781.54 |19858.54 | 1017.00 |   19.00
