ART      |AWT      |CS       |NOQTC    
   65.40 |   65.40 |    5.00 |    2.00
  148.10 |  157.20 |   11.00 |    2.00
  231.20 |  266.13 |   18.00 |    2.00
  306.75 |  342.55 |   24.00 |    3.00
  412.36 |  455.76 |   31.00 |    3.00
  507.83 |  558.20 |   38.00 |    4.00
  577.54 |  628.97 |   43.00 |    4.00
  658.23 |  723.20 |   50.00 |    4.00
  715.73 |  784.96 |   56.00 |    4.00
  763.26 |  858.30 |   65.00 |    4.00
  810.82 |  902.11 |   70.00 |    4.00
  879.53 |  976.27 |   76.00 |    4.00
  948.15 | 1053.02 |   82.00 |    4.00
 1023.17 | 1116.94 |   86.00 |    4.00
 1094.73 | 1204.47 |   94.00 |    4.00
 1179.79 | 1280.41 |   95.00 |    3.00
 1267.47 | 1386.28 |  102.00 |    3.00
 1327.27 | 1463.01 |  110.00 |    4.00
 1415.41 | 1582.62 |  118.00 |    4.00
 1501.11 | 1692.67 |  124.00 |    3.00
 1603.14 | 1793.85 |  129.00 |    3.00
 1659.64 | 1875.05 |  136.00 |    3.00
 1726.19 | 1934.44 |  141.00 |    3.00
 1815.10 | 2063.45 |  149.00 |    3.00
 1850.29 | 2122.42 |  156.00 |    3.00
 1960.56 | 2248.62 |  162.00 |    3.00
 2009.93 | 2305.87 |  168.00 |    3.00
 2092.76 | 2394.65 |  174.00 |    3.00
 2116.54 | 2453.34 |  182.00 |    3.00
 2203.61 | 2539.69 |  187.00 |    3.00
 2281.21 | 2624.86 |  193.00 |    3.00
 2352.83 | 2743.70 |  201.00 |    3.00
 2395.39 | 2793.05 |  207.00 |    3.00
 2476.65 | 2883.53 |  213.00 |    3.00
 2563.04 | 2970.05 |  218.00 |    3.00
 2622.82 | 3039.12 |  224.00 |    3.00
 2627.27 | 3098.09 |  233.00 |    3.00
 2723.08 | 3182.35 |  238.00 |    3.00
 2772.02 | 3257.47 |  245.00 |    3.00
 2834.09 | 3327.20 |  251.00 |    3.00
 2906.32 | 3388.67 |  256.00 |    3.00
 2899.75 | 3451.58 |  266.00 |    3.00
 3035.80 | 3583.07 |  271.00 |    3.00
 3116.51 | 3673.00 |  277.00 |    3.00
 3254.32 | 3775.90 |  280.00 |    3.00
 3315.07 | 3863.37 |  287.00 |    3.00
 3417.46 | 4007.75 |  295.00 |    3.00
 3493.26 | 4092.38 |  301.00 |    3.00
 3550.28 | 4176.58 |  308.00 |    3.00
 3610.30 | 4224.57 |  313.00 |    3.00
 3706.67 | 4350.07 |  320.00 |    3.00
 3795.87 | 4464.28 |  327.00 |    3.00
 3883.56 | 4539.85 |  332.00 |    3.00
 3977.46 | 4622.65 |  337.00 |    3.00
 4031.31 | 4685.53 |  343.00 |    3.00
 4133.55 | 4837.14 |  351.00 |    3.00
 4209.41 | 4921.94 |  357.00 |    3.00
 4354.52 | 5088.37 |  363.00 |    3.00
 4412.49 | 5173.65 |  370.00 |    3.00
 4535.09 | 5325.06 |  377.00 |    3.00
 4631.78 | 5447.72 |  384.00 |    3.00
 4675.60 | 5500.76 |  390.00 |    3.00
 4800.12 | 5670.60 |  398.00 |    3.00
 4877.52 | 5776.06 |  405.00 |    3.00
 4916.38 | 5820.50 |  411.00 |    3.00
 5024.49 | 5973.49 |  419.00 |    3.00
 5145.58 | 6084.66 |  424.00 |    3.00
 5179.73 | 6165.22 |  432.00 |    3.00
 5222.11 | 6215.21 |  438.00 |    3.00
 5295.53 | 6275.23 |  443.00 |    3.00
 5385.26 | 6370.62 |  449.00 |    3.00
 5463.37 | 6435.79 |  454.00 |    3.00
 5579.29 | 6576.04 |  461.00 |    3.00
 5686.69 | 6690.86 |  467.00 |    3.00
 5827.56 | 6785.74 |  470.00 |    3.00
 5942.97 | 6929.79 |  477.00 |    3.00
 6057.69 | 7051.15 |  483.00 |    3.00
 6126.71 | 7128.94 |  489.00 |    3.00
 6244.25 | 7274.55 |  496.00 |    3.00
 6296.48 | 7335.27 |  502.00 |    3.00
 6304.54 | 7330.93 |  507.00 |    3.00
 6382.07 | 7396.27 |  512.00 |    3.00
 6418.08 | 7441.53 |  518.00 |    3.00
 6511.26 | 7541.40 |  524.00 |    3.00
 6603.01 | 7703.45 |  533.00 |    3.00
 6717.20 | 7847.36 |  540.00 |    3.00
 6773.00 | 7955.02 |  548.00 |    3.00
 6887.68 | 8119.18 |  556.00 |    3.00
 6958.66 | 8176.92 |  561.00 |    3.00
 7122.34 | 8243.60 |  561.00 |    3.00
 7234.92 | 8363.63 |  567.00 |    3.00
 7281.71 | 8419.35 |  573.00 |    3.00
 7361.25 | 8507.02 |  579.00 |    3.00
 7448.38 | 8621.73 |  586.00 |    3.00
 7559.85 | 8739.67 |  592.00 |    3.00
 7611.11 | 8779.00 |  597.00 |    3.00
 7682.00 | 8858.11 |  603.00 |    3.00
 7672.94 | 9000.45 |  617.00 |    3.00
 7760.96 | 9096.74 |  623.00 |    3.00
 7818.21 | 9162.27 |  629.00 |    3.00
 7899.54 | 9273.26 |  636.00 |    3.00
 7958.71 | 9341.12 |  642.00 |    3.00
 8039.37 | 9446.81 |  649.00 |    3.00
 8119.41 | 9534.30 |  655.00 |    3.00
 8169.14 | 9571.05 |  660.00 |    3.00
 8287.98 | 9739.80 |  668.00 |    3.00
 8437.35 | 9736.81 |  665.00 |    3.00
 8518.06 | 9826.11 |  671.00 |    3.00
 8642.15 | 9958.66 |  677.00 |    3.00
 8712.23 |10016.94 |  682.00 |    3.00
 8771.66 |10104.12 |  689.00 |    3.00
 8824.57 |10166.05 |  695.00 |    3.00
 8932.81 |10303.87 |  702.00 |    3.00
 9005.47 |10364.74 |  707.00 |    3.00
 9110.71 |10496.94 |  714.00 |    3.00
 9194.09 |10587.10 |  720.00 |    3.00
 9307.38 |10729.29 |  727.00 |    3.00
 9399.09 |10849.93 |  734.00 |    3.00
 9438.90 |10877.94 |  739.00 |    3.00
 9525.60 |10952.90 |  744.00 |    3.00
 9652.24 |11108.60 |  751.00 |    3.00
 9740.70 |11205.08 |  757.00 |    3.00
 9810.11 |11302.97 |  764.00 |    3.00
 9906.01 |11406.71 |  770.00 |    3.00
10010.21 |11519.61 |  776.00 |    3.00
10073.70 |11571.54 |  781.00 |    3.00
10202.60 |11707.61 |  787.00 |    3.00
10294.98 |11806.20 |  793.00 |    3.00
10344.57 |11883.39 |  800.00 |    3.00
10414.71 |11942.16 |  805.00 |    3.00
10520.72 |12114.58 |  814.00 |    3.00
10599.94 |12220.71 |  821.00 |    3.00
10680.87 |12310.75 |  827.00 |    3.00
10771.00 |12409.36 |  833.00 |    3.00
10809.37 |12456.93 |  839.00 |    3.00
10873.30 |12529.91 |  845.00 |    3.00
10987.29 |12632.15 |  850.00 |    3.00
11060.01 |12693.31 |  855.00 |    3.00
11154.66 |12796.40 |  861.00 |    3.00
11213.82 |12882.71 |  868.00 |    3.00
11305.37 |12962.66 |  873.00 |    3.00
11376.31 |13022.09 |  878.00 |    3.00
11434.27 |13109.13 |  885.00 |    3.00
11531.68 |13252.69 |  893.00 |    3.00
11556.74 |13266.50 |  898.00 |    3.00
11648.76 |13386.05 |  905.00 |    3.00
